,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1_Expected Annual Damage 0,A.1_Dike Investment Costs 0,A.1_Expected Number of Deaths 0,A.2_Expected Annual Damage 0,A.2_Dike Investment Costs 0,A.2_Expected Number of Deaths 0,A.3_Expected Annual Damage 0,A.3_Dike Investment Costs 0,A.3_Expected Number of Deaths 0,A.4_Expected Annual Damage 0,A.4_Dike Investment Costs 0,A.4_Expected Number of Deaths 0,A.5_Expected Annual Damage 0,A.5_Dike Investment Costs 0,A.5_Expected Number of Deaths 0,RfR Total Costs 0,Expected Evacuation Costs 0,A.1_Expected Annual Damage 1,A.1_Dike Investment Costs 1,A.1_Expected Number of Deaths 1,A.2_Expected Annual Damage 1,A.2_Dike Investment Costs 1,A.2_Expected Number of Deaths 1,A.3_Expected Annual Damage 1,A.3_Dike Investment Costs 1,A.3_Expected Number of Deaths 1,A.4_Expected Annual Damage 1,A.4_Dike Investment Costs 1,A.4_Expected Number of Deaths 1,A.5_Expected Annual Damage 1,A.5_Dike Investment Costs 1,A.5_Expected Number of Deaths 1,RfR Total Costs 1,Expected Evacuation Costs 1,A.1_Expected Annual Damage 2,A.1_Dike Investment Costs 2,A.1_Expected Number of Deaths 2,A.2_Expected Annual Damage 2,A.2_Dike Investment Costs 2,A.2_Expected Number of Deaths 2,A.3_Expected Annual Damage 2,A.3_Dike Investment Costs 2,A.3_Expected Number of Deaths 2,A.4_Expected Annual Damage 2,A.4_Dike Investment Costs 2,A.4_Expected Number of Deaths 2,A.5_Expected Annual Damage 2,A.5_Dike Investment Costs 2,A.5_Expected Number of Deaths 2,RfR Total Costs 2,Expected Evacuation Costs 2
662,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,5,7,1,6,6,5,7,3,10,7,6,0,3,1,0.0,0.0,0.0,4697269.026785391,38245121.951764055,0.0015927425242152613,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,29166222.256727986,0.0,0.009024402900175928,625800000.0,1021.2238203842579,0.0,53972506.18695759,0.0,0.0,68301921.13556223,0.0,0.0,40481938.25380608,0.0,0.0,19956885.896116227,0.0,11659264.228147978,30351526.042379983,0.00286550164118249,151900000.0,268.39031234436567,0.0,80604121.20975326,0.0,0.0,83557740.35028619,0.0,0.0,36214924.98241732,0.0,0.0,22282942.467151485,0.0,2552873.4884201162,27692546.05526525,0.0008204515297810982,121200000.0,75.70273468312328
663,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,3,6,2,10,3,6,6,5,5,2,10,7,2,5,4,6,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,679700000.0,0.0,0.0,45576472.03809201,0.0,0.0,73049543.86877511,0.0,0.0,34066678.29377218,0.0,0.0,19956885.896116227,0.0,0.0,39483013.13336766,0.0,369700000.0,0.0,0.0,124437807.92511085,0.0,0.0,89365785.29291038,0.0,0.0,31020293.100500043,0.0,0.0,12980643.300283859,0.0,0.0,54494401.124904625,0.0,710400000.0,0.0
664,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,3,6,2,9,2,10,6,4,4,3,10,7,1,5,3,5,0.0,60717312.84309486,0.0,1226460.7087577293,42818415.6714978,0.00014157158173695814,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,369700000.0,63.980809183474435,0.0,45576472.03809201,0.0,0.0,106443343.69894126,0.0,0.0,30201512.772335578,0.0,0.0,19956885.896116227,0.0,0.0,35903931.34456174,0.0,121200000.0,0.0,0.0,111559329.99886827,0.0,0.0,98843510.16335735,0.0,0.0,31660546.828064542,0.0,0.0,11190283.212347705,0.0,0.0,47987521.930695556,0.0,377300000.0,0.0
665,0,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,6,4,5,3,6,9,6,4,0,10,5,2,4,0,1,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,10751787.619879387,33377116.55719709,0.003472675299491332,595100000.0,317.50318173673713,0.0,58535197.04258445,0.0,0.0,73049543.86877511,0.0,0.0,32300800.555629045,0.0,0.0,15488964.177298155,0.0,13945019.876335582,0.0,0.003472675299491332,492600000.0,317.50318173673713,0.0,75525834.17425914,0.0,0.0,121768395.92022185,0.0,0.0,0.0,0.0,0.0,12137007.680397427,0.0,3002447.511986113,28638824.048855916,0.0009753413195729252,115300000.0,88.23141064289041
666,1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,2,0,5,4,0,1,7,6,4,7,10,6,2,1,3,7,0.0,0.0,0.0,8358237.522359185,0.0,0.0011738533631628623,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,14803601.39414863,25037214.086173728,0.0019055212304435367,679700000.0,1113.6067675436148,0.0,53972506.18695759,0.0,6170130.642081269,38245121.951764055,0.0006799616573950267,0.0,32300800.555629045,0.0,0.0,17612721.86183389,0.0,0.0,31388663.657263078,0.0,710400000.0,200.36356799908188,0.0,56601089.3879755,0.0,0.0,75820701.9384239,0.0,0.0,47887566.83041133,0.0,0.0,12551739.617759947,0.0,0.0,50550762.32378879,0.0,121200000.0,0.0
667,0,1,0,1,0,1,0,0,0,1,1,1,0,1,0,2,4,2,5,0,3,6,4,0,1,10,4,6,7,3,4,0.0,47847947.961454235,0.0,10824128.120253915,0.0,0.0015280684770773976,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,339000000.0,457.6678899745659,0.0,42614374.21669578,0.0,0.0,47842699.56310011,0.0,0.0,0.0,0.0,0.0,13566865.223443497,0.0,0.0,38399590.58560766,0.0,461900000.0,0.0,0.0,66027727.81563715,0.0,0.0,73049543.86877511,0.0,0.0,23219345.59791906,0.0,0.0,20146316.62637926,0.0,0.0,46705901.734148934,0.0,339000000.0,0.0
668,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,1,7,5,6,0,7,9,5,0,7,10,2,3,4,3,5,0.0,68139002.95605196,0.0,4697269.026785391,0.0,0.0015927425242152613,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,710400000.0,119.60462931183169,0.0,68283951.77113914,0.0,0.0,73315450.27094865,0.0,0.0,0.0,0.0,0.0,10260065.98422112,0.0,0.0,34717601.205559194,0.0,205800000.0,0.0,0.0,90869905.81430252,0.0,0.0,113854446.37255296,0.0,0.0,40481938.25380608,0.0,0.0,12651422.225910198,0.0,0.0,46401928.33605281,0.0,151900000.0,0.0
669,0,1,1,1,0,1,0,1,1,1,1,1,1,0,0,3,3,6,7,0,4,6,7,2,7,10,6,0,4,0,4,0.0,42291505.65437629,0.0,4697269.026785391,0.0,0.0005309141747384204,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,33377116.55719709,0.0,595100000.0,246.68454795565287,0.0,67156712.26328173,0.0,0.0,53358573.6002109,0.0,0.0,28045876.237710856,0.0,0.0,17612721.86183389,0.0,3311065.359212148,0.0,0.0002734838432603661,236500000.0,156.13689028394174,0.0,92199045.6683257,0.0,0.0,75545709.28696768,0.0,0.0,46305275.93114408,0.0,0.0,0.0,0.0,0.0,38178423.72756594,0.0,454300000.0,0.0
670,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,2,4,2,1,1,5,6,9,3,3,10,5,7,6,2,6,0.0,47847947.961454235,0.0,1201979.2462314889,38245121.951764055,0.00017030374809006032,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,0.0,40273672.383724004,0.0,248500000.0,50.76452956114338,0.0,42614374.21669578,0.0,0.0,61440196.98161208,0.0,0.0,32742414.803246547,0.0,0.0,15488964.177298155,0.0,0.0,33738063.888191536,0.0,710400000.0,0.0,0.0,39997587.34431654,0.0,0.0,80796843.08883607,0.0,0.0,36214924.98241732,0.0,0.0,23607730.961036824,0.0,0.0,52693808.598115474,0.0,625800000.0,0.0
671,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,3,0,3,2,3,4,1,10,2,5,10,6,7,4,1,1,0.0,0.0,0.0,0.0,47842699.56310011,0.0,0.0,44215020.369581826,0.0,0.0,20384338.443195168,0.0,2552873.4884201162,33377116.55719709,0.0002734838432603661,710400000.0,156.13689028394174,0.0,42291505.65437629,0.0,0.0,59017538.9235136,0.0,0.0,31020293.100500043,0.0,0.0,17612721.86183389,0.0,0.0,28638824.048855916,0.0,710400000.0,0.0,0.0,41206319.03736632,0.0,0.0,48386266.40366507,0.0,0.0,43099859.20529625,0.0,0.0,24414427.32772178,0.0,0.0,29617437.171161976,0.0,151900000.0,0.0
672,1,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3,0,7,5,5,5,7,6,3,2,10,5,7,0,4,4,0.0,0.0,0.0,0.0,59410102.93073928,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.003094034870411408,492600000.0,1902.5821752253087,0.0,68139002.95605196,0.0,0.0,70278385.7991263,0.0,0.0,29602870.29914755,0.0,0.0,15488964.177298155,0.0,3311065.359212148,33377116.55719709,0.0002734838432603661,625800000.0,156.13689028394174,0.0,68283951.77113914,0.0,0.0,102593170.68572354,0.0,0.0,29995327.107983734,0.0,0.0,23607730.961036824,0.0,0.0,38178423.72756594,0.0,369700000.0,0.0
673,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,3,1,6,2,0,6,6,4,5,2,10,1,2,1,0,0,0.0,32694901.094161935,0.0,4697269.026785391,0.0,0.0005309141747384204,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,15521333.883159474,25037214.086173728,0.0016059981735208134,710400000.0,1228.890036095866,0.0,62792075.375175446,0.0,0.0,66045103.44010488,0.0,0.0,32941054.283193544,0.0,0.0,8844942.541352985,0.0,22663209.888279896,0.0,0.0018298974108636272,710400000.0,1093.4138615609975,0.0,47133859.084739044,0.0,0.0,80796843.08883607,0.0,0.0,29995327.107983734,0.0,0.0,10610661.21783672,0.0,17473622.961057156,0.0,0.0018298974108636272,595100000.0,1093.4138615609975
674,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,4,6,1,3,0,6,5,5,2,2,10,5,8,1,3,3,0.0,60717312.84309486,0.0,4697269.026785391,0.0,0.0005309141747384204,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,15521333.883159474,25037214.086173728,0.0016059981735208134,679700000.0,1433.7050421118433,0.0,39997587.34431654,0.0,0.0,66045103.44010488,0.0,0.0,26223123.72554977,0.0,0.0,15488964.177298155,0.0,3311065.359212148,31388663.657263078,0.0002734838432603661,625800000.0,182.1597053312654,0.0,53505596.39437553,0.0,0.0,72679858.37496203,0.0,0.0,28045876.237710856,0.0,0.0,26665562.891951207,0.0,0.0,34717601.205559194,0.0,408000000.0,0.0
675,0,1,0,0,0,1,1,0,0,1,1,1,1,0,1,3,1,5,5,3,3,6,10,6,3,10,7,8,1,0,5,0.0,32694901.094161935,0.0,0.0,47842699.56310011,0.0,0.0,44215020.369581826,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.086173728,0.0018298974108636272,408000000.0,1093.4138615609975,0.0,55816792.90446377,0.0,0.0,52916676.61183633,0.0,0.0,43937562.97993757,0.0,0.0,19956885.896116227,0.0,22663209.888279896,0.0,0.0018298974108636272,205800000.0,1093.4138615609975,0.0,66027727.81563715,0.0,0.0,80796843.08883607,0.0,0.0,41424451.656013586,0.0,0.0,28519069.06681385,0.0,0.0,37929949.23583084,0.0,595100000.0,0.0
676,1,0,1,1,0,1,0,1,0,1,1,1,0,1,0,3,6,2,6,3,6,6,7,2,2,10,8,1,7,4,5,0.0,60717312.84309486,0.0,0.0,47842699.56310011,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,423600000.0,0.0,0.0,45576472.03809201,0.0,0.0,73049543.86877511,0.0,0.0,28045876.237710856,0.0,0.0,22541835.844735894,0.0,0.0,42227452.05413647,0.0,408000000.0,0.0,0.0,79442133.58697675,0.0,0.0,89365785.29291038,0.0,0.0,29995327.107983734,0.0,0.0,11572664.764580542,0.0,0.0,53076858.17479563,0.0,423600000.0,0.0
677,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,3,1,0,6,4,4,0,10,4,2,10,0,3,5,7,4,0.0,32694901.094161935,0.0,0.0,53358573.6002109,0.0,0.0,44215020.369581826,0.0,0.0,20384338.443195168,0.0,0.0,36676675.840294495,0.0,710400000.0,0.0,0.0,0.0,0.0,0.0,61034218.726365566,0.0,0.0,36947279.38044397,0.0,0.0,0.0,0.0,0.0,52278125.12570561,0.0,710400000.0,0.0,0.0,62792075.375175446,0.0,0.0,0.0,0.0,0.0,35482570.58439068,0.0,0.0,11829183.282500718,0.0,0.0,49952399.00921314,0.0,151900000.0,0.0
678,1,0,1,1,0,0,1,1,1,1,0,1,0,1,1,2,2,6,7,7,7,6,6,7,5,10,1,6,7,0,7,0.0,37255203.23710208,0.0,0.0,73315450.27094865,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,454300000.0,0.0,0.0,64937734.31822946,0.0,0.0,92755905.25738023,0.0,0.0,41865240.721951276,0.0,0.0,8844942.541352985,0.0,0.0,0.0,0.0,286800000.0,0.0,0.0,89152624.21620318,0.0,0.0,105714059.16227537,0.0,0.0,44572618.27235479,0.0,0.0,18214563.638022535,0.0,0.0,55911944.07501362,0.0,492600000.0,0.0
679,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,2,3,5,6,3,0,4,1,0,2,10,5,5,7,4,6,0.0,42291505.65437629,0.0,0.0,47842699.56310011,0.0,2280594.0489063403,20299287.62732069,0.0006040065441729424,0.0,20384338.443195168,0.0,0.0,44193513.54513965,0.0,679700000.0,78.37825010834983,0.0,59696582.38157547,0.0,0.0,0.0,0.0,2957920.158602269,0.0,0.0006040065441729424,0.0,15488964.177298155,0.0,0.0,42227452.05413647,0.0,710400000.0,78.37825010834983,0.0,79442133.58697675,0.0,0.0,59017538.9235136,0.0,0.0,22925311.51435457,0.0,0.0,18322462.786338437,0.0,0.0,58282271.99752515,0.0,205800000.0,0.0
680,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,3,0,6,5,6,0,2,10,6,2,0,3,4,0.0,32694901.094161935,0.0,4697269.026785391,0.0,0.004424284789486837,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,27961923.057801865,0.0,0.023917796942238286,710400000.0,0.0,0.0,33812113.83965257,0.0,0.0,66045103.44010488,0.0,0.0,0.0,0.0,0.0,17612721.86183389,0.0,11659264.228147978,30351526.042379983,0.007959726781062472,710400000.0,0.0,0.0,45231161.08907501,0.0,0.0,72679858.37496203,0.0,0.0,27119190.300835833,0.0,0.0,12551739.617759947,0.0,0.0,36916940.290196285,0.0,461900000.0,0.0
681,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,4,7,2,4,3,0,1,5,2,4,10,2,7,5,0,3,0.0,68139002.95605196,0.0,0.0,47842699.0,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,3002447.511986113,36676675.0,0.00032511377319097503,679700000.0,212.30683185945503,0.0,47133859.084739044,0.0,0.0,0.0,0.0,0.0,26223123.0,0.0,0.0,10260065.98422112,0.0,3894160.832835567,0.0,0.00032511377319097503,504600000.0,212.30683185945503,0.0,64743171.28002486,0.0,0.0,42301223.98575209,0.0,0.0,33404546.548509367,0.0,0.0,21344076.235557575,0.0,0.0,35903931.34456174,0.0,151900000.0,0.0
682,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0,3,3,2,5,5,4,1,7,3,0,10,6,4,5,1,7,0.0,42291505.65437629,0.0,0.0,59410102.0,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,36676675.0,0.0,710400000.0,0.0,0.0,41206319.03736632,0.0,0.0,63119810.20363523,0.0,0.0,30614425.0,0.0,0.0,17612721.86183389,0.0,0.0,29617437.171161976,0.0,408000000.0,0.0,0.0,63846053.53696761,0.0,0.0,51749564.74921819,0.0,0.0,0.0,0.0,0.0,16597140.79575996,0.0,0.0,54064513.39256662,0.0,454300000.0,0.0
683,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,7,5,5,5,6,6,5,3,2,10,1,4,7,3,6,0.0,68139002.95605196,0.0,0.0,59410102.0,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,44193513.0,0.0,377300000.0,0.0,0.0,68283951.77113914,0.0,0.0,78127170.81332174,0.0,0.0,28624738.0,0.0,0.0,8844942.541352985,0.0,0.0,38399590.58560766,0.0,369700000.0,0.0,0.0,80775586.4697899,0.0,0.0,95577543.71455075,0.0,0.0,29004227.825959537,0.0,0.0,14030456.616496868,0.0,0.0,56356521.43899525,0.0,369700000.0,0.0
684,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,1,3,4,6,2,4,6,4,0,6,10,1,0,7,3,7,0.0,42291505.65437629,0.0,0.0,42818415.0,0.0,0.0,26403379.542306438,0.0,0.0,20384338.443195168,0.0,0.0,44193513.0,0.0,492600000.0,0.0,0.0,52922481.631222196,0.0,0.0,57067493.83004433,0.0,0.0,0.0,0.0,0.0,8844942.541352985,0.0,0.0,38399590.58560766,0.0,236500000.0,0.0,0.0,76817223.33755438,0.0,0.0,80796843.08883607,0.0,0.0,35915523.19346817,0.0,0.0,0.0,0.0,0.0,61841708.14722436,0.0,236500000.0,0.0
685,1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,3,7,5,6,6,4,7,5,3,1,10,7,6,0,3,5,0.0,68139002.95605196,0.0,0.0,66045103.0,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,29914212.135699555,0.0,0.003094034870411408,710400000.0,1902.5821752253087,0.0,68283951.77113914,0.0,0.0,65276668.126201116,0.0,0.0,28624738.0,0.0,0.0,19956885.896116227,0.0,11659264.228147978,30351526.042379983,0.0009551672137274967,625800000.0,553.5550192102542,0.0,90869905.81430252,0.0,0.0,102593170.68572354,0.0,0.0,26559454.690911457,0.0,0.0,22282942.467151485,0.0,0.0,40566435.681127645,0.0,121200000.0,0.0
686,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,2,0,0,5,4,6,4,7,2,4,10,2,4,6,4,4,0.0,0.0,0.0,0.0,53358573.0,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,370610.4277400556,40273672.0,5.0352232482487954e-05,371400000.0,18.0226205478959,0.0,0.0,0.0,0.0,75545709.28696768,0.0,0.0,28045876.0,0.0,0.0,10260065.98422112,0.0,0.0,40832181.47542602,0.0,679700000.0,0.0,0.0,53972506.18695759,0.0,0.0,74666734.34702137,0.0,0.0,35726475.15534323,0.0,0.0,14509889.32411875,0.0,0.0,46705901.734148934,0.0,454300000.0,0.0
687,0,0,1,1,0,0,1,1,0,1,1,0,1,0,1,2,6,4,0,0,7,6,5,5,4,10,5,7,0,6,1,0.0,60717312.84309486,0.0,4721261.084594343,0.0,0.0006701702940118258,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,55310323.43574312,0.0,0.007120237963408428,625800000.0,3039.394814561352,0.0,58535197.04258445,0.0,0.0,73315450.27094865,0.0,0.0,34066678.0,0.0,0.0,15488964.177298155,0.0,480680.04725620535,40273672.383724004,5.0352232482487954e-05,151900000.0,18.0226205478959,0.0,0.0,0.0,0.0,83557740.35028619,0.0,0.0,36947279.38044397,0.0,0.0,23607730.961036824,0.0,0.0,30629490.3411989,0.0,340700000.0,0.0
688,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,3,7,4,1,2,10,6,5,3,2,10,4,1,3,4,5,0.0,68139002.95605196,0.0,0.0,42818415.0,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,8989440.954317603,30351526.0,0.0009551672137274967,408000000.0,553.5550192102542,0.0,60535394.8106535,0.0,0.0,106443343.69894126,0.0,0.0,28624738.0,0.0,0.0,13566865.223443497,0.0,0.0,36916940.290196285,0.0,625800000.0,0.0,0.0,47314610.407175586,0.0,0.0,98843510.16335735,0.0,0.0,29004227.825959537,0.0,0.0,10117289.898636648,0.0,0.0,46401928.33605281,0.0,369700000.0,0.0
689,1,0,0,1,0,0,1,0,0,1,1,1,0,0,1,3,1,1,3,6,5,7,7,7,3,10,6,7,6,3,4,0.0,32694901.094161935,0.0,0.0,66045103.0,0.0,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,40273672.0,0.0,454300000.0,0.0,0.0,33812113.83965257,0.0,0.0,72679858.37496203,0.0,0.0,43295811.0,0.0,0.0,17612721.86183389,0.0,0.0,37130799.39948691,0.0,121200000.0,0.0,0.0,45231161.08907501,0.0,0.0,106098867.11099437,0.0,0.0,38732201.19177718,0.0,0.0,24414427.32772178,0.0,0.0,45162655.164162815,0.0,377300000.0,0.0
690,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0,2,3,2,0,0,2,2,7,3,0,10,7,4,4,0,1,0.0,42291505.65437629,0.0,9331813.780039622,0.0,0.0013129755520226323,0.0,34221561.73832255,0.0,0.0,20384338.443195168,0.0,0.0,33377116.0,0.0,679700000.0,394.9832132399646,0.0,41206319.03736632,0.0,1598652.0743558474,42818415.6714978,0.00017862965944148197,0.0,30614425.0,0.0,0.0,19956885.896116227,0.0,13545200.251219524,0.0,0.0014026957273753733,558500000.0,564.5264504705539,0.0,0.0,0.0,0.0,45794696.28355687,0.0,0.0,0.0,0.0,0.0,17164279.29794789,0.0,3002447.511986113,28638824.048855916,0.0004063922164887189,236500000.0,146.47792782511104
691,1,0,1,1,1,0,0,1,0,1,1,1,1,0,1,3,6,2,5,0,5,6,5,10,3,10,5,2,7,5,6,0.0,60717312.84309486,0.0,8358237.522359185,0.0,0.0009390826905302897,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,44193513.0,0.0,679700000.0,439.7625380208415,0.0,45576472.03809201,0.0,0.0,59410102.93073928,0.0,0.0,52303566.0,0.0,0.0,15488964.177298155,0.0,0.0,46401928.33605281,0.0,369700000.0,0.0,0.0,70617272.82971871,0.0,0.0,78127170.81332174,0.0,0.0,40055713.647365786,0.0,0.0,12137007.680397427,0.0,0.0,60273827.10039144,0.0,461900000.0,0.0
692,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,3,0,5,2,0,1,2,9,0,5,10,4,2,6,5,2,0.0,0.0,0.0,4697269.026785391,0.0,0.0005309141747384204,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,0.0,40273672.0,0.0,679700000.0,246.68454795565287,0.0,53972506.18695759,0.0,6092336.66612851,38245121.951764055,0.0005309141747384204,0.0,0.0,0.0,0.0,13566865.223443497,0.0,0.0,44868725.59107726,0.0,710400000.0,246.68454795565287,0.0,44070543.84629288,0.0,0.0,44281557.57219175,0.0,0.0,38967179.10492652,0.0,0.0,11735979.228376899,0.0,0.0,39909990.9457166,0.0,151900000.0,0.0
693,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,3,6,6,5,4,6,1,6,4,6,10,3,6,5,5,7,0.0,60717312.84309486,0.0,0.0,53358573.0,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,3002447.511986113,36676675.0,0.00032511377319097503,625800000.0,181.97728445096146,0.0,74279044.81985192,0.0,0.0,75545709.28696768,0.0,0.0,32300800.0,0.0,0.0,11829183.282500718,0.0,0.0,43386182.60834641,0.0,558500000.0,0.0,0.0,80775586.4697899,0.0,0.0,53517891.65575663,0.0,0.0,43937562.97993757,0.0,0.0,19480646.274728984,0.0,0.0,61841708.14722436,0.0,121200000.0,0.0
694,1,0,1,0,1,1,1,1,0,1,1,1,1,1,0,2,0,5,6,3,6,6,5,6,3,10,7,9,1,4,1,0.0,0.0,0.0,0.0,47842699.0,0.0,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.0,0.002287371763579534,492600000.0,880.1153241731513,0.0,53972506.18695759,0.0,0.0,73049543.86877511,0.0,0.0,37142787.0,0.0,0.0,19956885.896116227,0.0,0.0,34517641.18879127,0.0,625800000.0,0.0,0.0,71824732.26225345,0.0,0.0,89365785.29291038,0.0,0.0,35018319.05712035,0.0,0.0,32122102.62035559,0.0,0.0,29617437.171161976,0.0,423600000.0,0.0
695,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,3,4,5,5,1,5,1,1,5,3,10,1,3,7,5,4,0.0,47847947.961454235,0.0,4805233.286925676,38245121.0,0.0005544134468581016,6622549.680422986,20299287.62732069,0.0013970019510432478,0.0,20384338.443195168,0.0,0.0,44193513.0,0.0,256100000.00000003,534.7865004113505,0.0,61736465.68040695,0.0,0.0,61440196.98161208,0.0,0.0,29782463.0,0.0,0.0,8844942.541352985,0.0,0.0,46401928.33605281,0.0,710400000.0,0.0,0.0,73030325.46535549,0.0,0.0,46787497.57811226,0.0,0.0,29602870.29914755,0.0,0.0,12233396.596799884,0.0,0.0,49952399.00921314,0.0,340700000.0,0.0
696,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,3,5,6,4,0,1,1,9,5,4,10,6,2,2,3,6,0.0,53972506.18695759,0.0,4637288.88226301,0.0,0.0005178590235608196,0.0,40609051.370577164,0.0,0.0,20384338.443195168,0.0,7095542.91480855,27578229.0,0.0007400643440587208,710400000.0,688.4386530026911,0.0,71824732.26225345,0.0,1551023.5552295537,38245121.951764055,0.0001349108526558208,0.0,38967179.0,0.0,0.0,17612721.86183389,0.0,0.0,32461241.151864365,0.0,710400000.0,62.83912596378937,0.0,69243427.5931566,0.0,0.0,39551990.49295637,0.0,0.0,42262155.43065492,0.0,0.0,12551739.617759947,0.0,0.0,47641201.507942826,0.0,151900000.0,0.0
697,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,7,5,1,0,7,9,5,0,4,10,3,0,4,1,5,0.0,68139002.95605196,0.0,4721261.084594343,0.0,0.004467801960078838,0.0,28798397.130608946,0.0,0.0,20384338.443195168,0.0,0.0,33377116.0,0.0,710400000.0,0.0,0.0,68283951.77113914,0.0,0.0,73315450.27094865,0.0,0.0,0.0,0.0,0.0,11829183.282500718,0.0,3894160.832835567,28638824.048855916,0.0027092814432581255,340700000.0,0.0,0.0,48931391.129116945,0.0,0.0,113854446.37255296,0.0,0.0,31233524.305423725,0.0,0.0,0.0,0.0,0.0,43386182.60834641,0.0,151900000.0,0.0
698,1,1,0,1,1,0,1,1,1,1,1,1,1,0,0,2,7,5,6,2,6,1,6,3,6,10,5,2,1,4,1,0.0,68139002.95605196,0.0,0.0,42818415.0,0.0,0.0,31398797.71871161,0.0,0.0,20384338.443195168,0.0,17473622.961057156,25037214.0,0.002287371763579534,710400000.0,880.1153241731513,0.0,68283951.77113914,0.0,0.0,70635856.22269948,0.0,0.0,29602870.0,0.0,0.0,15488964.177298155,0.0,0.0,34517641.18879127,0.0,454300000.0,0.0,0.0,90869905.81430252,0.0,0.0,50039666.527959466,0.0,0.0,42485787.276124075,0.0,0.0,12137007.680397427,0.0,0.0,29617437.171161976,0.0,151900000.0,0.0
